game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20141128LAL,2015,boozeca01,Los Angeles Lakers,20.6166666666667,2,6,0,0,0,2,1,5,6,1,0,0,1,4,0.9,-7,65,111,-12.0,26.685714285714287,5.714285714285714,12.142857142857142,0.0,0.0,1.2857142857142858,2.4285714285714284,1.8571428571428572,5.142857142857143,7.0,1.1428571428571428,0.5714285714285714,0.0,1.0,12.714285714285714,8.171428571428573,-9.857142857142858,99.0,119.71428571428571,-4.485714285714286,24.93997902783548,5.153718686522384,11.02244403634243,0.0,0.0,0.9194743723392225,2.1791187920787563,1.643197278089776,4.888799474893632,6.5319967529834075,1.4058172946420946,0.2510005490674549,0.010750332880417697,0.9083748790884721,11.22691174538399,6.856739603597974,-7.308831708460235,96.8353216406413,121.64608232199228,-5.70711669069141,6.017654801678915,2.751622897751175,2.9680841985233193,0.0,0.0,1.704336206492693,2.14919697074224,1.3451854182690985,2.734262327610589,3.8297084310253524,0.6900655593423543,0.9759000729485332,6.083373583314762e-9,1.0000000000000002,6.129553700835695,7.352939159663589,9.191092996819828,32.96462750686964,21.35192642139725,9.47987844004844,26.951190476190472,5.5,11.357142857142858,0.0,0.0,1.6428571428571428,2.5,1.8571428571428572,4.571428571428571,6.428571428571429,1.6428571428571428,0.5,0.07142857142857142,1.4285714285714286,12.642857142857142,8.178571428571429,-9.571428571428571,102.78571428571429,119.92857142857143,-3.885714285714286,26.87944784323792,5.513890753844924,11.39236432703874,0.0,0.0,1.6041661671866327,2.486440768307256,1.8526153656033493,4.608933143998048,6.461548509601397,1.6225517134406968,0.48714277372509907,0.0655879980308798,1.378188892255964,12.631947674876477,8.170209205436091,-9.4075277204604,102.71982160921631,119.97085733073116,-3.9351997245942734,4.506094943090036,2.441626192015981,2.8448913148671595,0.0,0.0,1.549547966698321,1.9513309067639724,1.4064216928154862,2.1737697038266783,2.8746715053613108,1.0818177620697813,0.7595545253127499,0.2672612419124244,2.10180456217566,5.624221557857419,7.19969855901338,10.173224930891163,35.10682285523729,15.958910150345893,10.105204838852345
20141128LAL,2015,youngni01,Los Angeles Lakers,27.2,4,14,2,5,3,3,0,1,1,1,0,2,0,13,6.4,-7,97,113,-2.4,26.169999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.169999999999998,4.0,11.6,1.6,5.0,2.0,2.4,0.2,2.4,2.6,0.8,0.6,0.6,0.2,11.6,6.279999999999999,-4.8,102.4,117.2,-2.74,26.1650515008709,3.9709164352848263,11.618584552615019,1.5964321868651241,4.99629876695149,2.000269292265881,2.3857262768892493,0.19272849231168424,2.3744156844011597,2.5671441767128442,0.8109066472895307,0.5853235692428931,0.6147449902424902,0.2036351350680566,11.538534349700658,6.185187483832207,-4.941851275192149,101.81009994911302,117.19097325343702,-2.8631147044751413,3.8301145906849348,2.0,3.2093613071762426,0.5477225575051661,1.8708286933869707,1.224744871391589,1.816590212458495,0.447213595499958,1.8165902124584952,2.073644135332772,0.8366600265340756,0.8944271909999159,0.8944271909999159,0.4472135954999579,5.366563145999495,6.009742090971957,12.029131306956458,33.627369804966904,23.96247065725903,8.257905303404732
20141128LAL,2015,ellinwa01,Los Angeles Lakers,12.7333333333333,2,4,1,2,0,0,0,1,1,0,0,0,1,5,2.3,-5,94,116,-4.9,17.026190476190457,2.5714285714285716,5.285714285714286,1.0,2.857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,2.4285714285714284,3.0,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855,6.714285714285714,5.028571428571429,0.0,116.28571428571429,119.85714285714286,-0.44285714285714295,15.944554189628352,2.701585417549809,5.56213649851632,1.142433234421365,3.111844001695634,0.47857566765578635,0.7227469266638407,0.40105129292072916,1.9927596439169142,2.3938109368376432,0.32047477744807124,0.19091140313692243,0.0,0.4316405256464604,7.02417973717677,4.713312420517168,-1.14448495125053,113.98979228486648,119.14360322170411,-1.0901805849936415,3.5982744982948973,0.7867957924694434,2.058663459163551,0.5773502691896257,2.0354009783964297,0.7867957924694431,1.0690449676496976,1.1338934190276817,1.1338934190276817,1.414213562373095,0.5345224838248488,0.48795003647426666,0.0,0.5345224838248488,2.4299715851758235,2.672523330558772,7.788880963698615,37.946077029183954,17.449246129165306,4.765101308072103,17.970833333333314,3.0,5.75,1.0,2.875,0.5,0.75,0.5,2.25,2.75,0.5,0.375,0.0,0.375,7.5,5.65,1.5,119.75,121.125,-0.11250000000000004,17.82999538461997,2.9751916916251844,5.7321920215713495,1.0092530277396539,2.8879623027543584,0.5042051287928191,0.7563289121576993,0.49741198651595847,2.2402016678807257,2.7376136543966836,0.49057870706964735,0.3623691258397859,0.0,0.37842147020600125,7.463841539782842,5.590004907929676,1.3273185612943392,119.43224254236956,120.98910586491249,-0.16787948526694013,4.270448008169189,1.4142135623730951,2.3145502494313788,0.5345224838248488,1.8850918886280925,0.7559289460184544,1.0350983390135313,1.0690449676496976,1.164964745021435,1.4880476182856899,0.5345224838248488,0.5175491695067657,0.0,0.5175491695067657,3.1622776601683795,3.0350335371176,8.366600265340756,36.47210284195697,16.5480900926447,4.509493953237516
20141128LAL,2015,davised01,Los Angeles Lakers,22.7666666666667,1,3,0,0,0,0,2,6,8,1,1,3,1,2,5.9,3,84,97,-0.1,20.592857142857156,2.5714285714285716,5.0,0.0,0.0,0.2857142857142857,1.2857142857142858,2.4285714285714284,3.857142857142857,6.285714285714286,0.7142857142857143,0.7142857142857143,1.2857142857142858,0.42857142857142855,5.428571428571429,5.957142857142856,-1.2857142857142858,117.57142857142857,112.0,-2.0571428571428574,20.96971674629072,2.164936253769573,4.195029994711584,0.0,0.0,0.5249229592498775,1.3379308613972922,2.4729652765839663,4.126231665186789,6.599196941770756,0.7354124947391922,0.6996523434373688,1.509230987240969,0.6478278238290317,4.854795466789024,5.901646512046672,-1.768538261805275,116.50068865147982,109.83365633451749,-1.9314321845706657,4.32577179094109,1.3972762620115429,2.7688746209726918,0.0,0.0,0.755928946018455,1.6035674514745468,1.8126539343499315,1.6761634196950517,2.690370836538197,0.7559289460184545,0.7559289460184545,1.2535663410560176,0.5345224838248483,2.5071326821120348,3.8767929799673104,10.688222267435087,44.92533488228791,22.509257354845506,5.846610739809616,22.26444444444444,3.4,5.533333333333333,0.0,0.0,0.8,1.9333333333333333,2.6666666666666665,4.066666666666666,6.733333333333333,0.7333333333333333,0.7333333333333333,1.4666666666666666,0.7333333333333333,7.6,7.926666666666667,-0.9333333333333333,122.4,112.73333333333333,-0.11333333333333331,22.15473700407596,3.3081079444047337,5.4411932337086055,0.0,0.0,0.7698655633954171,1.8775189362253513,2.6465808641234037,4.074524063812935,6.721104927936338,0.7265074519805045,0.7229172279887228,1.4642968125345697,0.7278569512850142,7.386081452204887,7.7508727884062685,-0.9090477486249599,121.93128952734801,112.5949684326298,-0.2994458570735779,4.6705802750643395,1.6818357317441641,2.4162150645369382,0.0,0.0,1.082325538564332,1.869555587629877,1.632993161855452,1.6242214252050853,2.4043611170022654,0.9611501047232549,0.7988086367179803,1.1872336794093274,0.7037315505489967,3.58169951678968,3.9811101586414432,10.053191864610298,33.27547359328103,16.60665385864812,5.218082114376982
20141128LAL,2015,pricero01,Los Angeles Lakers,18.0,5,8,0,1,1,1,1,1,2,5,1,1,0,11,12.8,-2,153,107,16.9,19.942857142857154,1.0,3.4285714285714284,0.14285714285714285,1.4285714285714286,0.7142857142857143,1.0,0.8571428571428571,1.5714285714285714,2.4285714285714284,3.142857142857143,1.1428571428571428,0.2857142857142857,1.7142857142857142,2.857142857142857,2.5000000000000004,-0.8571428571428571,72.71428571428571,116.42857142857143,-6.142857142857143,19.396105637342238,1.679893165582011,4.454512249679632,0.14060359309259995,1.5506578741280752,0.6594448396005459,0.8429144838675463,0.7006133949345222,1.3074265861182641,2.0080399810527862,3.200768491138868,1.0123101702431503,0.39771140106863473,1.3621927639923987,4.159834763857168,3.6276993340100754,-2.3314757087802476,82.10748631398269,114.4718220162285,-3.4466935830573076,5.563487591420868,1.914854215512676,2.225394561056748,0.3779644730092273,0.975900072948533,0.9511897312113421,1.5275252316519468,1.0690449676496976,0.9759000729485333,1.7182493859684491,2.03540097839643,0.8997354108424371,0.4879500364742666,1.2535663410560176,4.0178174601214955,5.428627819255986,9.771191865693277,44.94705880519987,20.839522890069105,12.007616630408267,20.794047619047628,1.2857142857142858,4.357142857142857,0.2857142857142857,1.9285714285714286,1.0,1.2857142857142858,0.5714285714285714,1.5714285714285714,2.142857142857143,3.857142857142857,1.2857142857142858,0.14285714285714285,1.3571428571428572,3.857142857142857,3.692857142857143,-1.5714285714285714,88.71428571428571,117.0,-3.757142857142857,20.673894708883417,1.2897861477009134,4.317580844642177,0.2716182272143988,1.8941234851682924,0.9678501291157543,1.248202886489885,0.5842140968310189,1.5530665066323088,2.1372806034633274,3.8090864571480396,1.2659288226016452,0.15762197856592033,1.3740396743294747,3.81904065173198,3.630719819521103,-1.5582577632461854,87.79928433255895,116.84874710964637,-3.861571766645503,5.370891819589074,1.489892687336984,2.023216892329291,0.4688072309384954,1.0716117059605352,1.3008872711759818,1.5406577730392865,0.9376144618769908,1.2224996910042532,1.5118578920369088,2.0326997151247235,0.9944903161976938,0.36313651960128146,1.1507283885330302,3.301681223422228,4.5724028838093576,7.612886703218692,41.728847375606996,17.042932214309204,10.30882476967516
20141128LAL,2015,sacrero01,Los Angeles Lakers,12.0833333333333,3,5,0,0,0,0,1,3,4,0,0,0,1,6,3.1,-4,101,110,-7.4,13.6142857142857,3.0,5.0,0.0,0.0,0.7142857142857143,1.1428571428571428,0.8571428571428571,1.7142857142857142,2.5714285714285716,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.2857142857142857,6.714285714285714,5.3428571428571425,-0.5714285714285714,116.57142857142857,116.71428571428571,-0.3714285714285709,13.00752484645946,2.9949078652157755,4.6600884254128045,0.0,0.0,1.0518575992040613,1.5673346862834634,0.9294143923626255,1.733017189403565,2.6624315817661905,0.5340438453743848,0.6731302595298485,0.21001317541146503,0.4666927037179816,7.041673329635612,5.8080738017085345,-1.5474517105541281,116.79185504136738,113.57676934790302,1.2770884190445744,3.61298364148674,1.7320508075688776,1.8257418583505538,0.0,0.0,1.889822365046136,2.2677868380553634,0.6900655593423543,1.1126972805283737,1.5118578920369092,0.5345224838248489,1.1338934190276817,0.37796447300922725,0.4879500364742664,4.347960660443228,5.613037544519943,9.253056123197764,33.69894727760863,22.020553169817557,11.731824848919041,11.057142857142855,2.2142857142857144,4.071428571428571,0.0,0.0,0.9285714285714286,1.2857142857142858,0.6428571428571429,1.1428571428571428,1.7857142857142858,0.5,0.42857142857142855,0.14285714285714285,0.5714285714285714,5.357142857142857,3.807142857142857,1.5714285714285714,100.35714285714286,117.42857142857143,-1.3999999999999997,11.190251562689065,2.2680728481754673,4.104781600404026,0.0,0.0,0.9212109396353916,1.2908180900799653,0.6607591667552181,1.1825267897341678,1.8432859564893858,0.5069563158123855,0.44342221701650597,0.14683739927079192,0.552386642808347,5.457356635986326,3.9459466181413596,1.3495268349908798,101.58645816153937,117.17469522248435,-1.1353195810083831,4.490744110031502,1.5281246137553166,1.9400351192017797,0.0,0.0,1.6854255666327542,2.016416144037253,0.6333236937766509,1.0994504121565505,1.5281246137553166,0.6504436355879909,0.85163062725264,0.36313651960128146,0.9376144618769908,3.7948779823729377,4.361450761759525,7.880982813703511,43.699334870588906,19.105835941747408,11.119767568129774
20141130LAL,2015,bryanko01,Los Angeles Lakers,34.75,10,18,0,1,6,10,1,4,5,5,5,0,2,26,23.8,3,122,112,6.6,36.147619047619045,9.428571428571429,22.714285714285715,1.4285714285714286,5.428571428571429,7.285714285714286,9.285714285714286,1.1428571428571428,3.7142857142857144,4.857142857142857,4.428571428571429,1.1428571428571428,0.0,2.857142857142857,27.571428571428573,17.257142857142856,-6.571428571428571,108.14285714285714,120.85714285714286,1.9857142857142858,36.33732464355829,8.531210251499113,20.81926595324514,1.1323586551237497,4.309295406582236,7.093689753835536,9.103123472149994,1.2369001779860387,3.6823899395157444,4.919290117501784,4.40955557642325,1.7091139391755925,0.07808332496897594,2.945548907154739,25.28846891195751,16.646530291173182,-4.524884579011686,105.99103250676313,117.04371883404713,1.2595927115595287,4.4710429284144375,3.258688021128691,6.600865744084528,1.2724180205607034,3.6903993847614425,2.563479777846623,3.9460649476951812,0.8997354108424375,0.9511897312113402,0.6900655593423546,1.9880595947760102,1.7728105208558365,8.603189426505949e-9,0.8997354108424377,8.343802947040851,5.7907561805741015,17.943031542980158,14.713129866761538,18.845234335047607,6.5361631383731975,35.606249999999996,8.9375,23.0625,1.625,5.75,6.875,8.6875,0.875,4.1875,5.0625,4.125,1.4375,0.1875,3.0,26.375,15.58125,-8.875,101.5,117.625,1.3375000000000004,35.71478358178425,8.915877484965865,22.977878412777727,1.6112067316741587,5.7261246067871445,6.894574051153552,8.71457036959306,0.8972789391169687,4.163182881391858,5.060461820508825,4.1704844173004325,1.433463799557236,0.18410508793952782,3.0004073333189867,26.33753575275944,15.649747483588698,-8.54485460902551,101.71419771315128,117.61295381049445,1.316273651569676,4.520090440753655,3.5677957714346076,6.884463184107627,1.4548768561863463,3.235222815613581,2.0615528128088303,2.9825883613622137,0.9574271077563381,1.1672617529928753,1.4818344486930157,2.093641166325627,1.3647344063956182,0.5439056290693572,1.4605934866804429,8.452810183601665,6.415836526387913,14.925928223508691,17.603030042202015,13.54437152473307,6.738434536299956
20141130LAL,2015,linje01,Los Angeles Lakers,29.5,8,15,2,7,0,0,0,2,2,11,4,0,3,18,18.4,-1,124,114,8.0,29.269047619047626,5.0,9.142857142857142,1.1428571428571428,3.0,1.0,1.7142857142857142,0.5714285714285714,2.0,2.5714285714285716,5.714285714285714,1.5714285714285714,0.5714285714285714,3.142857142857143,12.142857142857142,9.914285714285715,-8.571428571428571,96.42857142857143,118.0,0.05714285714285694,30.487804980458755,5.762301488663155,10.925992116633081,1.3860391848923472,3.9907908474983684,1.5612050869506189,2.317027380973597,0.49829287768386876,2.2852809161422307,2.7835737938260996,6.293310019790292,2.0042268451827794,0.4650251003336298,3.1076534556386908,14.471847249169278,12.061363253498685,-5.5481731257409495,106.23565925828706,114.77102391382276,2.136433551960222,4.035920067797534,3.4156502553198664,4.913538149119954,0.8997354108424372,2.309401076758503,1.5275252316519476,2.3603873774083297,0.7867957924694431,1.1547005383792517,1.3972762620115438,3.545621041711674,1.3972762620115435,0.5345224838248489,1.214985792587912,7.470577207252718,8.074740155040818,15.197117521174233,41.51649127297547,21.346350195447148,9.310004859085224,30.51666666666667,4.375,8.9375,1.125,2.9375,2.75,3.25,0.5,2.25,2.75,5.1875,1.125,0.375,2.9375,12.625,9.775,-8.8125,103.0,119.125,-1.19375,30.547299759323696,4.474049302657462,9.056844055479987,1.1410439002566188,2.984719088969956,2.653911984966258,3.1704835846879402,0.5022600138126472,2.2521014501282877,2.754361463940935,5.234296880277827,1.1807592523377854,0.3905204452571178,2.941610547057679,12.743054490537801,9.929743172535794,-8.52847762405871,103.15404731838147,118.77448587050439,-0.9423216195456262,4.592449519874183,2.9410882339705484,3.8378596465564847,1.02469507659596,2.0155644370746373,2.7202941017470885,2.9776948578836397,0.6324555320336759,1.1254628677422753,1.2382783747337807,2.9033027170218864,1.0878112581387147,0.5,1.2893796958227628,6.248999919987197,6.970939678407783,13.476986557337906,33.830952297169134,15.099116971973343,8.536624528075095
20141130LAL,2015,hilljo01,Los Angeles Lakers,31.3166666666667,3,7,0,0,2,2,1,2,3,2,0,0,2,8,4.6,-7,100,128,-9.2,32.26428571428571,5.142857142857143,10.285714285714286,0.0,0.0,3.2857142857142856,3.857142857142857,3.2857142857142856,6.0,9.285714285714286,1.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,13.571428571428571,11.542857142857143,-7.571428571428571,118.85714285714286,118.42857142857143,-1.6285714285714283,32.74840702479883,4.586401712360302,9.827230368949213,0.0,0.018961212134118947,2.768869472826406,3.3405718534617734,2.7984365291207256,5.468732710276462,8.267169239397187,1.2727084590473565,0.5664739793499083,0.6211772615249287,1.3485401904526404,11.94167289754701,9.832957029941698,-6.036500345023495,110.87987087082406,116.96419489820785,-3.0798894197829645,5.305128795268913,2.267786838055364,3.6384193323605842,0.0,1.049062151062894e-17,2.563479777846623,3.184785258515422,1.8898223650461372,3.4641016151377544,3.450327796711772,0.8164965809277256,0.5345224838248488,0.5345224838248496,0.7559289460184544,3.59894164336975,4.52653551952526,14.58146246502893,23.884643402742906,20.80750780253082,5.6227852782864005,31.261458333333326,5.25,11.0,0.0,0.0625,2.875,3.6875,4.0625,5.3125,9.375,1.75,0.4375,0.875,1.25,13.375,11.7375,-8.125,115.375,117.6875,-1.0187499999999998,31.399200044861654,5.226749059639301,10.962587288770175,0.0,0.060586256932217565,2.8747291008932367,3.674527523828674,3.994802597830585,5.356950604713267,9.351753202543854,1.7112632713064118,0.4526768205909254,0.8520757335416351,1.2579759018247374,13.328227220171838,11.657488327941206,-7.95450041271645,115.19371321516496,117.57128797600105,-1.1223807480946606,4.606335085148132,2.6204325342711394,3.5213633723318023,0.0,0.24999999999999997,2.187083293643233,2.7010800309012195,2.264766360282373,2.6259918760981216,3.4809002666934696,1.8073922282301278,0.6291528696058958,1.02469507659596,0.7745966692414833,5.071160288007732,5.2552037702325745,11.649749639656067,22.12954284811746,14.695662625414343,5.742034337526494
20141130LAL,2015,boozeca01,Los Angeles Lakers,22.2333333333333,6,9,0,0,3,4,2,3,5,0,1,0,0,15,13.2,-1,152,122,1.1,25.019047619047615,5.714285714285714,11.571428571428571,0.0,0.0,1.1428571428571428,2.142857142857143,1.8571428571428572,5.0,6.857142857142857,1.1428571428571428,0.42857142857142855,0.0,0.7142857142857143,12.571428571428571,8.585714285714285,-7.857142857142857,106.57142857142857,120.71428571428571,-3.7142857142857144,24.254152589339355,5.368154621143272,10.509984798208727,0.0,0.0,1.4466506792776679,2.640504808094729,1.7336061337853932,4.410203913039755,6.1438100468251475,1.0496027112856372,0.4407866104319064,0.008026347791789132,0.6782052970814793,12.18295992156421,8.464033714886542,-5.7102613486701275,110.8132852015283,121.73576014762047,-3.982287834854384,5.253670926224654,2.751622897751175,3.154739442867027,0.0,0.0,1.4638501094227994,1.6761634196950517,1.3451854182690985,2.8284271247461903,3.891382420536067,0.6900655593423543,0.7867957924694431,6.083373583314762e-9,0.9511897312113422,6.051367417290708,7.5713117690900775,9.406178314075833,38.57398580588193,21.258051695881303,9.714324229615523,26.63666666666666,5.533333333333333,11.2,0.0,0.0,1.7333333333333334,2.6,1.8666666666666667,4.466666666666667,6.333333333333333,1.5333333333333334,0.5333333333333333,0.06666666666666667,1.3333333333333333,12.8,8.513333333333334,-9.0,106.06666666666666,120.06666666666666,-3.5533333333333337,26.52835880147824,5.550624163893099,11.211582536721371,0.0,0.0,1.709643972732205,2.6008146304169153,1.8637526567635456,4.4873522413798606,6.351104898143406,1.4999417077976998,0.5258974259723759,0.06063176474594729,1.2740444471471606,12.810892300518402,8.550291191480671,-8.772203118655664,106.44373555324033,120.12419185441296,-3.554709006466733,4.509813813775533,2.3563490726929555,2.808151400069855,0.0,0.0,1.533747356112131,1.919821420266553,1.3557637102737476,2.133630931623591,2.7945525240230875,1.1254628677422753,0.7432233529572064,0.2581988897471611,2.058663459163551,5.453701233369604,7.05791011830664,10.04987562112089,36.13756784184306,15.387688337789804,9.822340910006176
20141130LAL,2015,johnswe01,Los Angeles Lakers,38.0833333333333,7,10,4,7,1,1,2,2,4,2,1,0,3,19,15.4,-2,139,126,2.2,33.45714285714284,3.142857142857143,8.0,0.7142857142857143,3.0,1.1428571428571428,1.4285714285714286,1.4285714285714286,2.857142857142857,4.285714285714286,1.7142857142857142,1.2857142857142858,0.5714285714285714,0.42857142857142855,8.142857142857142,7.314285714285715,-8.428571428571429,111.14285714285714,119.57142857142857,-2.1285714285714286,34.178944897185254,3.707299528989908,7.793701565321454,1.3212811462264908,3.536189916012248,1.0451560017675072,1.1650095895782342,1.3383219247927745,3.411800184437829,4.750122109230603,1.7832229709511918,1.1515867010286287,0.714981672488085,0.8349274718049031,9.781036205973814,9.081950990606169,-5.790837226539679,119.01612962678637,117.33045145534027,-0.2644929192733095,5.5012528635559885,1.7728105208558365,2.581988897471612,1.4960264830861911,1.914854215512676,1.7728105208558365,1.7182493859684487,0.5345224838248487,3.804758924845367,3.6384193323605842,0.48795003647426666,0.4879500364742665,1.1338934190276817,1.1338934190276817,5.047394424471945,5.017777918371362,15.360741549560066,33.74625199647398,22.729255324780166,5.629302587270257,32.688541666666666,3.125,7.5,0.875,2.875,1.1875,1.3125,0.9375,2.75,3.6875,1.3125,0.875,0.5625,0.5,8.3125,6.53125,-8.8125,110.375,119.5,-2.59375,32.84055077493676,3.1488618808574556,7.518420934394685,0.8842295569192826,2.9109317700249577,1.1779647223849161,1.308365396528512,0.9733142474606142,2.78909223474611,3.7624064822067247,1.355257318355402,0.8991272634333894,0.5767816842019584,0.5098758922196964,8.359918041019112,6.689096300303527,-8.675976864621285,110.89310342492924,119.3034299367551,-2.440094205287911,4.910418699617732,1.746424919657298,2.309401076758503,1.2041594578792296,1.927865832122834,1.6418993066973788,1.6214705259938171,0.7719024117939607,2.569046515733026,2.574716812907133,1.138346754435279,0.6191391873668903,0.8920949127381758,0.816496580927726,4.422951503238533,4.395106179983976,12.549734392939689,29.502259800451444,15.739546795677866,4.694176356579146
