game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20150115MIL,2015,aldrico01,New York Knicks,26.9666666666667,1,7,0,0,0,0,3,9,12,2,0,2,1,2,2.9,-27,57,110,-9.9,26.595238095238102,3.7142857142857144,9.0,0.0,0.0,0.42857142857142855,0.7142857142857143,2.142857142857143,5.428571428571429,7.571428571428571,1.7142857142857142,1.0,1.0,2.7142857142857144,7.857142857142857,5.1000000000000005,-17.0,74.0,107.57142857142857,-7.714285714285714,25.226665220797067,3.247840382030481,8.07319328742347,0.0,0.0,0.4339868889338022,0.708686303544205,2.3782494404585934,5.599323832166934,7.977573272625528,1.4623745442201466,0.852173753789703,0.9918274344709416,2.3722000102306513,6.929667652994766,4.90678044495807,-16.73503220760797,76.82369297415607,110.3040449004333,-7.735256065999772,6.653617188651738,1.7994708216848734,3.4156502553198647,0.0,0.0,0.5345224838248491,0.9511897312113418,2.03540097839643,2.299068134204439,3.9940431835898997,1.7043362064926935,0.5773502691896254,1.1547005383792512,1.704336206492693,3.804758924845371,3.460250472629593,8.426149773176359,15.556349186104152,7.091242083423354,5.7170588509094316,17.051785714285717,2.642857142857143,5.321428571428571,0.0,0.0,0.5357142857142857,0.7142857142857143,1.6785714285714286,3.4642857142857144,5.142857142857143,1.1428571428571428,0.6428571428571429,0.8928571428571429,1.1428571428571428,5.821428571428571,5.292857142857143,-5.178571428571429,112.0,109.42857142857143,-1.8035714285714284,18.038674890885762,2.8308963834634207,5.736055335377041,0.0,0.0,0.5574008775164109,0.7582223990760429,1.76155500694883,3.6727159877553937,5.434270994704224,1.1941667850963538,0.6886000243434299,0.920822249751971,1.2642201606713563,6.219193644443252,5.555490695950168,-6.0315893082937295,109.72197046143516,109.58910181884238,-1.9934422512883367,9.801382848691283,2.1639176700003357,4.181560681784941,0.0,0.0,0.9615628812527939,1.1501092655705905,2.0914919613373186,2.6314640743516096,4.444841252127431,1.1773883752795364,0.8698354767504926,0.956044540814477,1.4584183648679576,4.853815386839904,5.031009660203228,10.56568019029527,55.599094050706064,10.155927192672127,7.603774995348967
20150115MIL,2015,stoudam01,New York Knicks,21.55,2,6,0,0,2,4,0,7,7,0,1,1,0,6,5.2,-8,81,106,-4.2,27.819047619047613,5.714285714285714,10.571428571428571,0.0,0.0,2.2857142857142856,3.4285714285714284,1.8571428571428572,3.857142857142857,5.714285714285714,0.8571428571428571,1.2857142857142858,2.142857142857143,2.142857142857143,13.714285714285714,10.242857142857144,-3.142857142857143,101.57142857142857,109.85714285714286,-1.6571428571428573,27.924221967571977,4.905214080190892,9.48681476152673,0.0,0.016503339480735044,2.2865952093939064,3.5140990850118605,1.6356540221146765,4.809397809571071,6.445051831685747,1.0039049586874733,1.2605520448869691,1.9507896214673504,1.9268221093466902,12.097023369775691,9.563392248506768,-2.130928722298605,99.61334588122165,108.27391178860144,-1.5494664594804137,6.975123977203155,3.352326839390104,5.028490259085156,0.0,6.083373583314762e-9,1.3801311186847063,2.439750182371333,1.6761634196950521,1.7728105208558391,1.9760470401187005,0.8997354108424372,1.799470821684875,1.7728105208558365,1.3451854182690985,7.250615737399726,4.915911967904887,10.23765226062713,13.83060787838746,14.507797574966043,3.4980266545854755,26.410119047619038,5.285714285714286,9.464285714285714,0.0,0.07142857142857142,2.5357142857142856,3.607142857142857,2.3214285714285716,5.035714285714286,7.357142857142857,1.0714285714285714,0.6785714285714286,1.0714285714285714,1.8928571428571428,13.107142857142858,10.232142857142858,-0.6428571428571429,110.17857142857143,107.89285714285714,-0.4785714285714285,26.752281964107556,5.328015698213639,9.509459202947568,0.0,0.0726337395435023,2.5671320868945484,3.662215583894408,2.2786149295664657,5.002620831743136,7.281235761309603,1.0706960193002961,0.7053620268676106,1.1614553143956965,1.952975030094884,13.223163483321825,10.295337496494616,-0.5577409774128085,109.79336741879881,107.9981614932291,-0.5414815511413631,5.8367526826401415,2.2419756971151643,3.3718018356729713,0.0,0.262265264156481,1.835496559257908,2.6435005651777796,1.6113847605587086,2.2191446943818636,2.6834787498801256,1.0515798142890087,1.1239339452243238,1.2744954391203698,1.7070504280838237,5.404657015974043,5.095899118966919,8.09304358676972,22.920237816988323,11.53204644623387,6.758882065289109
20150115MIL,2015,thomala01,New York Knicks,0.783333333333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.3,0,0,92,4.1,7.2452380952381015,0.7142857142857143,1.7142857142857142,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.0,1.8571428571428572,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,1.7142857142857142,1.0571428571428572,-2.142857142857143,78.42857142857143,94.14285714285714,-4.957142857142857,7.232183500568618,0.7611607130095297,2.0954797843706268,0.0,0.033430605418140635,0.28223224479333114,0.3499683649753567,0.544030283832686,1.0353434067647793,1.5793736905974654,0.1562621028667017,0.32557558765867906,0.0,0.24906795937954374,1.8045536708123906,0.9542477065535543,-3.195512403228464,58.51775003342063,93.12021853748159,-3.8393521912098505,7.427786385055138,1.1126972805283732,2.5634797778466156,0.0,1.049062151062894e-17,0.7559289460184546,0.7559289460184535,1.8644544714716085,0.9999999999999999,2.0354009783964266,0.377964473009227,0.48795003647426677,0.0,0.48795003647426627,2.1380899352993876,1.2908100077821203,5.669467095138405,81.71669993103642,17.101935284528228,8.973267175868767,20.47424242424242,2.0454545454545454,5.7272727272727275,0.0,0.045454545454545456,1.0454545454545454,1.5,1.2727272727272727,2.1363636363636362,3.409090909090909,0.9090909090909091,0.5,0.0,0.7727272727272727,5.136363636363637,2.9681818181818183,-4.863636363636363,82.72727272727273,104.63636363636364,-5.336363636363637,19.487972800690024,1.9290819254596383,5.447911253548531,0.0,0.048142631946870094,0.9761922179889106,1.3959928247113678,1.238868833160729,2.036484625313716,3.275353458474444,0.8424517936643828,0.49171378504004287,0.0,0.7234959200353444,4.834356068908186,2.763240730505579,-4.567580421962238,81.45747650236379,103.78205964496699,-5.366059790605539,11.335069576707603,1.863873915807068,3.869069264008719,0.0,0.21320071635561041,1.9142889448832339,2.48327740429189,1.517573821278656,2.1886167526644065,3.1420207466365295,1.4111491740216522,0.6725927091345493,0.0,0.9223065383316713,4.642407570641343,4.492362446009932,10.001406827448752,53.15044399597897,14.891817678384117,7.642770966864573
20150115MIL,2015,amundlo01,New York Knicks,4.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.7,-4,0,129,-31.4,6.100000000000006,0.14285714285714285,0.8571428571428571,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.2857142857142857,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0571428571428572,-3.857142857142857,108.14285714285714,119.0,-8.371428571428572,5.30837944634836,0.10854828409232556,0.9021649628903515,0.0,0.0,0.18922532166055483,0.2610224504525023,0.37315172714136446,0.9000037855996406,1.273155512741005,0.32535788535788535,0.014538918580369358,0.0,0.5429941015433244,0.4063218898452059,-0.18782746898809075,-2.9109254560031763,86.72741429694797,115.42965903442587,-12.212790359339582,4.739295931457123,0.37796447300922714,1.2149857925879117,0.0,0.0,0.7559289460184545,0.7867957924694432,0.7867957924694432,0.816496580927726,1.511857892036909,0.48795003647426655,6.083373583314762e-9,0.0,0.5345224838248488,0.9759000729485334,2.00985666392502,4.450789122113494,118.26020543900721,14.742229591663982,19.696506821068073,6.612500000000001,0.3333333333333333,1.0,0.0,0.0,0.25,0.4166666666666667,0.4166666666666667,1.25,1.6666666666666667,0.4166666666666667,0.08333333333333333,0.0,0.4166666666666667,0.9166666666666666,0.5416666666666666,-1.6666666666666667,88.08333333333333,98.16666666666667,-0.8416666666666673,6.536654833663455,0.31646469921157866,0.985200411362207,0.0,0.0,0.25041195944858086,0.41225632010320845,0.4143926901797071,1.23030780181744,1.6447004919971473,0.41128197001938666,0.07657511880213252,0.0,0.4221602543305821,0.8833413578717381,0.49955314787551985,-1.7671097624369307,89.04011458013122,99.7496653466524,-1.6119708725480288,4.908110814526989,0.6513389472789296,1.2060453783110545,0.0,0.0,0.621581560508061,0.7929614610987591,0.6685579234215215,1.0552897060221726,1.497472618255253,0.5149286505444373,0.2886751345948129,0.0,0.5149286505444373,1.5642792899510296,1.9147553051990425,4.5393898935936985,97.84352845541734,50.69486854672469,29.861481980313805
20150115MIL,2015,caldejo01,New York Knicks,29.1333333333333,3,12,1,5,0,0,0,0,0,2,0,0,3,7,-2.6,-27,51,125,-18.5,29.135714285714272,3.0,8.428571428571429,1.1428571428571428,3.4285714285714284,0.7142857142857143,0.7142857142857143,0.42857142857142855,2.142857142857143,2.5714285714285716,3.857142857142857,0.5714285714285714,0.0,2.5714285714285716,7.857142857142857,4.0,-18.142857142857142,81.57142857142857,116.0,-8.642857142857142,29.087035452727946,3.1209540757108964,9.403619755165836,1.1742420406859075,3.771504534477453,0.6667883468282166,0.6667883468282166,0.6244735920444842,1.8656991403514747,2.490172732395959,3.674305819405327,0.3865510379692658,0.0,2.470719504780763,8.082938538935919,3.5350700591458954,-20.156116290607976,78.60062565327479,119.69422646036037,-9.722115859396999,4.6067123788878686,2.380476142847616,3.8234863173611084,1.0690449676496967,1.51185789203691,1.496026483086191,1.496026483086191,0.7867957924694431,2.0354009783964297,2.2253945610567474,1.3451854182691005,0.5345224838248488,0.0,0.7867957924694436,5.610364558225293,5.365941980056557,8.933617621631441,32.664237033066925,8.08290376865477,7.796336135830543,30.870370370370367,3.4814814814814814,8.703703703703704,1.4814814814814814,3.6666666666666665,0.7777777777777778,0.7777777777777778,0.6296296296296297,2.6666666666666665,3.2962962962962963,4.185185185185185,0.7037037037037037,0.0,1.7037037037037037,9.222222222222221,7.025925925925925,-10.925925925925926,99.29629629629629,115.81481481481481,-3.785185185185185,30.9630369358136,3.4782915091271396,8.822371555760704,1.441608926337758,3.6477528957143748,0.8130260858866449,0.8130260858866449,0.6144621985303497,2.6463578154536083,3.260820013983958,4.185658917988197,0.6827930608428722,0.0,1.7507665939148291,9.211218030478678,6.834085552799954,-11.57912590947647,97.93480677780434,116.35396047794485,-4.262466843457186,5.933135860537922,2.225211664441599,3.3260604418257436,1.695477476890765,2.038098661460272,1.5525000516123697,1.5525000516123697,0.966681402775979,2.0191391920625676,2.6137920406774575,2.270835783735838,0.9120903638942974,0.0,1.2030350981137032,5.9571116732171046,6.337956027749531,10.148610840617646,36.770404921113915,10.87706492168459,8.88030247681756
20150115MIL,2015,gallola01,New York Knicks,20.3333333333333,3,9,0,2,2,2,0,1,1,2,2,0,0,8,5.0,0,89,113,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75555555555557,3.6666666666666665,9.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,3.3333333333333335,0.3333333333333333,2.0,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,11.333333333333334,8.4,1.0,108.33333333333333,115.0,0.2666666666666666,22.77295851569222,3.6726517787004824,9.006059925934238,1.3271237795982493,2.6665918527662438,2.6665918527662438,3.333183705532488,0.33329592638312194,1.9938278532151272,2.3271237795982493,2.660531926832005,1.3394680731679947,0.0,0.6665918527662439,11.339019189765457,8.396588486140724,0.9938278532151275,108.2584446190102,115.02401526203566,0.24138704971383673,6.877708220793504,2.0816659994661326,1.0,1.5275252316519468,1.1547005383792515,1.1547005383792515,2.3094010767585034,0.5773502691896258,1.0,1.5275252316519468,0.5773502691896257,0.5773502691896258,0.0,1.1547005383792517,6.658328118479393,5.46168472176855,1.0,23.860706890897706,7.211102550927978,3.7554404979087788
20150119NYK,2015,hardati02,New York Knicks,25.6,4,10,2,5,0,1,0,4,4,2,0,0,1,10,3.4,-7,86,107,-5.2,26.333333333333314,4.0,10.857142857142858,1.4285714285714286,5.571428571428571,1.0,1.7142857142857142,0.0,2.0,2.0,1.8571428571428572,0.2857142857142857,0.42857142857142855,1.0,10.428571428571429,4.6000000000000005,-12.571428571428571,83.85714285714286,114.28571428571429,-6.6571428571428575,26.474808097476192,4.290168613902266,11.275457258299053,1.5115519792463838,5.787232920335768,1.1440817992498362,1.7992547584134881,0.06405135312599138,2.2347133989985886,2.2987647521245806,2.0947829504530597,0.22188447885700105,0.2623365276946935,0.9681213139733968,11.235971006300751,5.124427280355572,-10.742443562325628,89.63097207202232,116.09488065592991,-5.705812213264894,7.2956481193572955,1.527525231651946,2.5448360411214006,0.9759000729485331,1.6183471874253739,1.000000000000004,1.704336206492694,1.609509363375073e-8,1.5275252316519468,1.5275252316519468,1.5735915849388862,0.48795003647426644,0.5345224838248489,0.8164965809277267,4.466808810815719,4.340122886125074,9.554355775546268,19.894962272131163,8.300889223737505,5.520222562800992,23.002499999999998,3.875,10.025,1.525,4.825,1.675,2.05,0.2,1.65,1.85,1.675,0.275,0.2,1.025,10.95,5.83,-4.075,100.85,117.35,-3.5625,24.03170739847187,3.9802043241455234,10.393312391487358,1.558323114891527,5.029557149757611,1.7300116263286676,2.1456648068443744,0.21176722044725887,1.774850118901965,1.9866173393492237,1.7698957509717208,0.3020958142148804,0.23374760228231817,1.1176612631955245,11.24874338951124,5.917049182102053,-4.996611349851123,98.75036677494312,117.2526846022858,-3.8591879048106548,9.252568404490296,2.4409697526461347,4.741997307204893,1.3957352625325918,2.560924312300801,1.8029534174905977,2.024845673131659,0.40509574683346666,1.5114944209673369,1.6100644994246944,1.3279538916926061,0.45220258677630265,0.46409548089225716,1.3490262395045527,6.702276689343169,5.280404024946072,11.507828996171614,36.497664133194704,9.40962409669088,9.179706925102197
20150119NYK,2015,weartr01,New York Knicks,21.35,5,8,1,1,2,3,1,3,4,0,0,0,0,13,9.4,5,134,108,5.1,22.704761904761913,4.142857142857143,9.142857142857142,1.2857142857142858,3.0,0.2857142857142857,0.42857142857142855,0.7142857142857143,3.142857142857143,3.857142857142857,1.2857142857142858,0.8571428571428571,0.42857142857142855,1.5714285714285714,9.857142857142858,6.299999999999999,0.42857142857142855,91.28571428571429,110.85714285714286,-1.1285714285714286,21.823230493045404,4.11911124904573,8.444282706119363,1.09216376293709,2.389803877473482,0.5229288888120807,0.7736398546055078,0.6095711237484059,3.247152683225583,3.8567238069739895,0.9167525944780575,0.5106058873347574,0.4169457886601803,1.1916017248559336,9.85331514984063,6.34087763020432,-0.2801352427664647,96.35624241061352,112.70493253833834,-1.8147399640553783,5.200228932689499,2.410295378065478,3.7161167647860327,1.2535663410560174,1.9148542155126766,0.7559289460184547,1.133893419027682,0.7559289460184544,1.676163419695052,1.6761634196950534,0.9511897312113421,0.8997354108424375,0.5345224838248488,0.9759000729485334,5.899959644736886,4.106093033529561,6.754187413675135,27.244046968798433,5.17779140266615,6.043374963741764,13.083333333333329,1.8823529411764706,4.323529411764706,0.2647058823529412,0.7058823529411765,0.38235294117647056,0.47058823529411764,0.4411764705882353,1.411764705882353,1.8529411764705883,0.7352941176470589,0.2647058823529412,0.17647058823529413,0.7352941176470589,4.411764705882353,2.5558823529411763,-0.23529411764705882,87.23529411764706,116.73529411764706,-7.726470588235294,13.842633340952915,2.064092345640117,4.660532242261761,0.33451594269777835,0.855314867118585,0.36159084979679273,0.45214661115032173,0.45013619095448826,1.5472244836668123,1.997360674621301,0.7507297083499807,0.30783425791353075,0.20149813902362007,0.7747723491375111,4.8242914837748065,2.861809296305712,-0.28190664198013254,88.75194268159345,116.39931648245441,-7.059216586204172,8.142283740559805,1.9190386779362552,3.573645861236529,0.7511132557708275,1.4674118994711223,0.9216160339761871,1.1344547246504109,0.7045813917578353,1.6718280152742901,1.986810340663716,0.898106544580817,0.5672273623252055,0.3869529949759475,0.86370672384371,4.526806668019485,3.5706031386333787,5.758044825624731,55.828231602391526,9.66502229544658,11.124455964185787
20150119NYK,2015,larkish01,New York Knicks,19.1833333333333,0,4,0,2,0,0,0,1,1,1,0,0,3,0,-6.8,-16,8,112,-26.4,26.107142857142872,2.4285714285714284,5.857142857142857,0.7142857142857143,2.5714285714285716,0.42857142857142855,0.7142857142857143,0.14285714285714285,2.0,2.142857142857143,3.2857142857142856,2.142857142857143,0.0,1.7142857142857142,6.0,5.5,-11.857142857142858,88.71428571428571,109.57142857142857,-4.057142857142857,25.090028825978813,2.2972568661577704,6.0252433305678,0.5627057856546508,2.4708022623165697,0.49773032547242174,0.6888068126423811,0.1342345214805866,2.2577645880801063,2.391999109560693,3.1244073400879895,2.0484690013357287,0.024710929365566632,2.05986329447775,5.654949843442615,4.336722196172771,-10.948186536148716,78.15067916985588,109.92710292410469,-6.157593252547504,4.093783194865205,1.8126539343499313,1.951800145897066,0.7559289460184546,1.1338934190276813,0.5345224838248489,0.9511897312113423,0.3779644730092273,1.4142135623730945,1.214985792587912,2.5634797778466227,1.6761634196950512,6.083373583314762e-9,1.2535663410560174,4.43471156521669,6.8132224387583324,10.47900395121234,47.643517522374054,4.995235825502282,11.772122032278512,23.65219298245615,2.263157894736842,5.394736842105263,0.6052631578947368,1.6842105263157894,0.6842105263157895,0.7894736842105263,0.3157894736842105,1.7894736842105263,2.1052631578947367,2.526315789473684,1.4210526315789473,0.05263157894736842,0.9736842105263158,5.815789473684211,5.071052631578947,-4.605263157894737,104.55263157894737,112.13157894736842,-2.4815789473684204,23.615543855372714,2.285939511289458,5.433900038071979,0.6100472537733551,1.7638408881693382,0.6659563087519518,0.7812408661966844,0.3151473095279662,1.8473280437345623,2.1624753532625287,2.569200427331625,1.474828917527384,0.05923105469365275,1.0118423456654893,5.847882585104223,5.158509520323639,-4.985797751898366,104.67909784405853,112.05151513923718,-2.4737735014682674,6.691513574648797,1.2232922023103419,2.007276946434412,0.5945460991473914,1.0680941136257036,1.2966748150952954,1.378559662304104,0.4710691208760756,1.4172278753397822,1.5208367839682337,1.8993148423983754,1.4819924307237935,0.2262942859214143,1.052329259573621,3.1610403962798754,4.792613003629696,7.691833063374568,44.39910966262241,12.205827258369933,8.315691948038957
20150119NYK,2015,smithja02,New York Knicks,14.4333333333333,0,4,0,0,0,0,1,3,4,0,0,2,0,0,-0.6,-13,17,99,-10.3,20.3452380952381,2.7142857142857144,8.142857142857142,0.0,0.14285714285714285,2.0,2.5714285714285716,1.5714285714285714,3.142857142857143,4.714285714285714,1.0,0.5714285714285714,0.7142857142857143,0.8571428571428571,7.428571428571429,4.228571428571429,-14.285714285714286,80.28571428571429,110.14285714285714,-7.485714285714287,20.333703665881437,2.423335878854689,7.169954241475756,0.0,0.11338869323330698,1.4204832862460215,1.8368356106945811,1.33464902263892,3.2269772647668535,4.561626287405773,0.9680396911553777,0.6314134678301647,0.8616654540099085,0.7100630263324075,6.267155043955398,3.8782416887563516,-14.57631452857101,74.51232825986656,109.71147058416841,-6.953498535113447,3.886845268024707,1.3801311186847092,2.410295378065479,0.0,0.37796447300922725,2.6457513110645907,3.598941643369749,0.9759000729485335,0.6900655593423531,0.7559289460184507,0.9999999999999998,0.7867957924694432,0.951189731211342,1.2149857925879122,4.23702501200795,3.418437404094786,5.908025211926731,33.73778438543491,6.890296835129112,5.260047075653906,18.130081300813007,2.8048780487804876,6.560975609756097,0.0,0.04878048780487805,1.4146341463414633,1.6829268292682926,1.146341463414634,1.951219512195122,3.097560975609756,1.0731707317073171,0.3170731707317073,0.24390243902439024,1.0,7.024390243902439,4.097560975609756,-6.926829268292683,96.8780487804878,115.04878048780488,-6.224390243902438,18.508170251967837,2.775999490401786,6.714994707244446,0.0,0.060137982452881135,1.4872620717746585,1.7907053995215783,1.2177830937909615,2.1047555094244665,3.322538603215427,1.1155771761152409,0.35427980558556477,0.27894318740974994,1.0210259971116258,7.0392610525782295,4.115200146298067,-7.677507108989261,94.43182592936834,114.8336467956778,-6.454171718987352,6.106168579022944,1.763795795934466,3.154748646784755,0.0,0.21808478995509087,1.8570892514375497,2.274192432383899,1.013927403953461,1.5157707529866633,1.9723701230851738,1.0341722270115123,0.5674074545793306,0.5376098866686722,1.1180339887498947,4.486021649959175,4.034568614169181,8.542219395164347,41.654048495885256,9.132226507024985,8.610713689578956
